name,ring,quadrant,isNew,description,Count,Last Updated,Ecomm,Mobile,JobSeeker EX,Recruiter EX,Search,Shared Services & Platforms,BI,QE,Design,Architecture,DevOps,Data Science
.Net Blazor,Assess,Languages & Frameworks,TRUE,<p>New Web frontend framework using C#</p>,1,05/08/2020,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
.NET Core,Adopt,Languages & Frameworks,TRUE,<p></p>,11,05/08/2020,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
Adobe Creative Cloud,Adopt,Tools & Infrastructure,FALSE,<p></p>,1,05/08/2020,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
AdobeTarget,Adopt,Tools & Infrastructure,FALSE,<p></p>,2,05/08/2020,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Adverity,Adopt,Data Management,FALSE,<p></p>,1,05/08/2020,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Airflow,Assess,Languages & Frameworks,TRUE,<p></p>,2,05/08/2020,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Alert Logic,Adopt,Tools & Infrastructure,FALSE,<p></p>,1,05/08/2020,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
Ansible,Adopt,Tools & Infrastructure,FALSE,<p>Recommend using Ansible sparingly and only for it's correct purpose. Use Terraform where possible</p>,1,05/08/2020,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
AppDynamics,Adopt,Tools & Infrastructure,FALSE,<p>Observability tool</p>,8,05/08/2020,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
AppsFlyer,Adopt,Tools & Infrastructure,FALSE,<p></p>,1,05/08/2020,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Auth0 (OAuth),Adopt,Languages & Frameworks,FALSE,<p></p>,2,05/08/2020,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
AWS cloud9,Adopt,Tools & Infrastructure,FALSE,<p>IDE</p>,1,05/08/2020,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
AWS DynamoDB,Adopt,Tools & Infrastructure,FALSE,<p></p>,2,05/08/2020,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
AWS ECS (Elastic Container Service),Hold,Tools & Infrastructure,FALSE,<p>Use EKS instead</p>,1,05/08/2020,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
AWS EKS (Elastic Kubernetes Service),Adopt,Tools & Infrastructure,TRUE,<p></p>,5,05/08/2020,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
AWS Elastic Container Registry,Adopt,Tools & Infrastructure,FALSE,<p></p>,5,05/08/2020,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
AWS Kafka,Assess,Tools & Infrastructure,TRUE,<p></p>,1,05/08/2020,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
AWS Kinesis,Assess,Data Management,TRUE,<p></p>,1,05/08/2020,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
AWS Lambda,Adopt,Tools & Infrastructure,FALSE,<p></p>,1,05/08/2020,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
AWS RDS (Relational Database Service),Adopt,Data Management,FALSE,<p></p>,1,05/08/2020,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
AWS S3,Adopt,Tools & Infrastructure,FALSE,<p></p>,7,05/08/2020,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
AWS Sagemaker,Hold,Languages & Frameworks,FALSE,<p>Use KubeFlow instead</p>,1,05/08/2020,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
AWS Secrets Manager,Adopt,Tools & Infrastructure,FALSE,<p></p>,7,05/08/2020,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
AWS Serverless Application Model,Trial,Languages & Frameworks,TRUE,<p></p>,1,05/08/2020,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
AWS SNS (Simple Notification Service),Adopt,Tools & Infrastructure,FALSE,<p></p>,2,05/08/2020,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
AWS SQS (Simple Queue Service),Adopt,Tools & Infrastructure,FALSE,<p></p>,2,05/08/2020,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
Azure Bot Framework,Adopt,Languages & Frameworks,TRUE,<p></p>,2,05/08/2020,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
Azure DevOps,Adopt,Tools & Infrastructure,FALSE,<p>Build system</p>,10,05/08/2020,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
Bash,Adopt,Languages & Frameworks,FALSE,<p></p>,2,05/08/2020,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
BigQuery,Adopt,Data Management,FALSE,<p></p>,3,05/08/2020,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
Bit bucket,Hold,Tools & Infrastructure,FALSE,<p>Used sparingly to hold Terraform to enable Ensono. Don't use for other use-cases</p>,1,05/08/2020,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
Branch.io,Adopt,Tools & Infrastructure,FALSE,<p></p>,1,05/08/2020,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Braze,Adopt,Platforms,TRUE,<p></p>,10,05/08/2020,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
C#,Adopt,Languages & Frameworks,FALSE,<p></p>,8,05/08/2020,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
Cloudflare,Adopt,Tools & Infrastructure,FALSE,<p></p>,5,05/08/2020,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
Confluence,Adopt,Tools & Infrastructure,FALSE,<p></p>,5,05/08/2020,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
Cypress,Adopt,Languages & Frameworks,FALSE,<p></p>,1,05/08/2020,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
DBT (Data Build Tool),Assess,Languages & Frameworks,TRUE,<p></p>,1,05/08/2020,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Docker,Adopt,Tools & Infrastructure,FALSE,<p></p>,5,05/08/2020,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
Draw.io / diagrams.net,Adopt,Tools & Infrastructure,TRUE,<p></p>,1,05/08/2020,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Elasticsearch,Adopt,Tools & Infrastructure,FALSE,<p></p>,4,05/08/2020,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
Elasticsearch,Adopt,Languages & Frameworks,FALSE,<p></p>,1,05/08/2020,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Express.js,Adopt,Languages & Frameworks,FALSE,<p></p>,2,05/08/2020,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
Firebase,Adopt,Platforms,TRUE,<p></p>,1,05/08/2020,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Fluentbit,Adopt,Tools & Infrastructure,FALSE,<p></p>,1,05/08/2020,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
Funretro.io,Trial,Tools & Infrastructure,TRUE,<p>Teams are using this in isolation. We need delivery team to own the deicison</p>,3,05/08/2020,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Git,Adopt,Tools & Infrastructure,FALSE,<p></p>,5,05/08/2020,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
